Gene stable ID	Transcript stable ID	TAIR ID	TAIR Gene Name ID
AT3G24929	AT3G24929.1	AT3G24929	
AT3G12250	AT3G12250.6	AT3G12250	TGA6
AT3G12250	AT3G12250.2	AT3G12250	TGA6
AT3G12250	AT3G12250.3	AT3G12250	TGA6
AT3G12250	AT3G12250.7	AT3G12250	TGA6
AT3G12250	AT3G12250.1	AT3G12250	TGA6
AT3G12250	AT3G12250.5	AT3G12250	TGA6
AT3G12250	AT3G12250.4	AT3G12250	TGA6
AT1G44890	AT1G44890.1	AT1G44890	
AT2G05632	AT2G05632.1	AT2G05632	
AT2G32180	AT2G32180.1	AT2G32180	PTAC18
AT2G32180	AT2G32180.2	AT2G32180	PTAC18
AT4G12490	AT4G12490.1	AT4G12490	
AT5G60430	AT5G60430.3	AT5G60430	
AT5G60430	AT5G60430.1	AT5G60430	
AT5G60430	AT5G60430.4	AT5G60430	
AT5G60430	AT5G60430.2	AT5G60430	
AT5G27880	AT5G27880.1	AT5G27880	
AT2G42210	AT2G42210.1	AT2G42210	ATOEP16-3
AT2G42210	AT2G42210.3	AT2G42210	ATOEP16-3
AT2G42210	AT2G42210.4	AT2G42210	ATOEP16-3
AT2G42210	AT2G42210.5	AT2G42210	ATOEP16-3
AT2G42210	AT2G42210.2	AT2G42210	ATOEP16-3
AT5G58040	AT5G58040.2	AT5G58040	ATFIP1[V]
AT5G58040	AT5G58040.1	AT5G58040	ATFIP1[V]
AT5G02070	AT5G02070.1	AT5G02070	
AT4G33880	AT4G33880.1	AT4G33880	RSL2
AT1G55890	AT1G55890.1	AT1G55890	
AT5G03555	AT5G03555.1	AT5G03555	
AT1G28560	AT1G28560.2	AT1G28560	SRD2
AT1G28560	AT1G28560.3	AT1G28560	SRD2
AT1G28560	AT1G28560.1	AT1G28560	SRD2
AT4G10020	AT4G10020.1	AT4G10020	AtHSD5
AT1G55475	AT1G55475.1	AT1G55475	
AT1G55475	AT1G55475.2	AT1G55475	
AT1G33260	AT1G33260.2	AT1G33260	
AT1G33260	AT1G33260.1	AT1G33260	
AT4G35485	AT4G35485.1		
AT3G29740	AT3G29740.1	AT3G29740	
AT5G27889	AT5G27889.1	AT5G27889	
AT5G66110	AT5G66110.2	AT5G66110	HIPP27
AT5G66110	AT5G66110.3	AT5G66110	HIPP27
AT5G66110	AT5G66110.1	AT5G66110	HIPP27
AT3G23680	AT3G23680.1	AT3G23680	
AT2G18090	AT2G18090.2	AT2G18090	
AT2G18090	AT2G18090.1	AT2G18090	
AT1G13195	AT1G13195.1	AT1G13195	
AT1G13195	AT1G13195.2	AT1G13195	
AT2G12945	AT2G12945.1	AT2G12945	
AT1G21080	AT1G21080.2	AT1G21080	
AT1G21080	AT1G21080.1	AT1G21080	
AT1G21080	AT1G21080.3	AT1G21080	
AT1G30480	AT1G30480.1	AT1G30480	DRT111
AT2G25905	AT2G25905.1		
AT1G19510	AT1G19510.1	AT1G19510	ATRL5
AT5G26160	AT5G26160.2	AT5G26160	
AT5G26160	AT5G26160.3	AT5G26160	
AT5G26160	AT5G26160.1	AT5G26160	
AT5G06980	AT5G06980.2	AT5G06980	
AT5G06980	AT5G06980.5	AT5G06980	
AT5G06980	AT5G06980.4	AT5G06980	
AT5G06980	AT5G06980.3	AT5G06980	
AT5G06980	AT5G06980.1	AT5G06980	
AT5G06810	AT5G06810.1	AT5G06810	
AT4G30700	AT4G30700.1	AT4G30700	
AT1G23330	AT1G23330.2	AT1G23330	
AT1G23330	AT1G23330.1	AT1G23330	
AT1G72850	AT1G72850.1	AT1G72850	
AT1G02840	AT1G02840.4	AT1G02840	SR1
AT1G02840	AT1G02840.1	AT1G02840	SR1
AT1G02840	AT1G02840.5	AT1G02840	SR1
AT1G02840	AT1G02840.2	AT1G02840	SR1
AT1G02840	AT1G02840.3	AT1G02840	SR1
AT5G55260	AT5G55260.2	AT5G55260	PPX2
AT5G55260	AT5G55260.1	AT5G55260	PPX2
AT5G17040	AT5G17040.2	AT5G17040	
AT5G17040	AT5G17040.1	AT5G17040	
AT2G38460	AT2G38460.2	AT2G38460	ATIREG1
AT2G38460	AT2G38460.3	AT2G38460	ATIREG1
AT2G38460	AT2G38460.8	AT2G38460	ATIREG1
AT2G38460	AT2G38460.5	AT2G38460	ATIREG1
AT2G38460	AT2G38460.7	AT2G38460	ATIREG1
AT2G38460	AT2G38460.4	AT2G38460	ATIREG1
AT2G38460	AT2G38460.1	AT2G38460	ATIREG1
AT2G38460	AT2G38460.6	AT2G38460	ATIREG1
AT2G36000	AT2G36000.1	AT2G36000	
AT2G36000	AT2G36000.2	AT2G36000	
AT1G71697	AT1G71697.1	AT1G71697	ATCK1
AT4G15710	AT4G15710.1	AT4G15710	
AT5G54570	AT5G54570.1	AT5G54570	BGLU41
AT5G54570	AT5G54570.3	AT5G54570	BGLU41
AT5G54570	AT5G54570.2	AT5G54570	BGLU41
AT2G12290	AT2G12290.1	AT2G12290	
AT3G45470	AT3G45470.1	AT3G45470	
AT4G13395	AT4G13395.1	AT4G13395	DVL10
AT1G04520	AT1G04520.1	AT1G04520	PDLP2
ATCG00280	ATCG00280.1	ATCG00280	PSBC
AT5G22850	AT5G22850.1	AT5G22850	
AT1G54970	AT1G54970.1	AT1G54970	ATPRP1
AT3G21825	AT3G21825.1		
AT2G27402	AT2G27402.2	AT2G27402	
AT2G27402	AT2G27402.1	AT2G27402	
AT5G04520	AT5G04520.1	AT5G04520	
AT4G10760	AT4G10760.1	AT4G10760	EMB1706
AT3G04540	AT3G04540.1	AT3G04540	
AT3G62510	AT3G62510.1	AT3G62510	
AT3G62510	AT3G62510.2	AT3G62510	
AT1G26610	AT1G26610.1	AT1G26610	
AT1G11303	AT1G11303.1		
AT2G36760	AT2G36760.1	AT2G36760	UGT73C2
AT3G23633	AT3G23633.2	AT3G23633	
AT3G23633	AT3G23633.1	AT3G23633	
AT4G38460	AT4G38460.1	AT4G38460	GGR
AT5G62470	AT5G62470.1	AT5G62470	MYB96
AT5G62470	AT5G62470.2	AT5G62470	MYB96
ATCG00020	ATCG00020.1	ATCG00020	PSBA
AT5G22505	AT5G22505.1		
AT1G48210	AT1G48210.5	AT1G48210	
AT1G48210	AT1G48210.1	AT1G48210	
AT1G48210	AT1G48210.7	AT1G48210	
AT1G48210	AT1G48210.2	AT1G48210	
AT1G48210	AT1G48210.4	AT1G48210	
AT1G48210	AT1G48210.3	AT1G48210	
AT1G48210	AT1G48210.6	AT1G48210	
AT4G35600	AT4G35600.2	AT4G35600	CONNEXIN 32
AT4G35600	AT4G35600.1	AT4G35600	CONNEXIN 32
AT3G62640	AT3G62640.1	AT3G62640	
AT3G23150	AT3G23150.1	AT3G23150	ETR2
AT3G23150	AT3G23150.2	AT3G23150	ETR2
AT5G51465	AT5G51465.1		
AT3G59380	AT3G59380.1	AT3G59380	FTA
AT5G65685	AT5G65685.4	AT5G65685	
AT5G65685	AT5G65685.2	AT5G65685	
AT5G65685	AT5G65685.11	AT5G65685	
AT5G65685	AT5G65685.1	AT5G65685	
AT5G65685	AT5G65685.8	AT5G65685	
AT5G65685	AT5G65685.5	AT5G65685	
AT5G65685	AT5G65685.12	AT5G65685	
AT5G65685	AT5G65685.9	AT5G65685	
AT5G65685	AT5G65685.7	AT5G65685	
AT5G65685	AT5G65685.6	AT5G65685	
AT5G65685	AT5G65685.3	AT5G65685	
AT5G65685	AT5G65685.10	AT5G65685	
AT3G06880	AT3G06880.1	AT3G06880	
AT3G06880	AT3G06880.5	AT3G06880	
AT3G06880	AT3G06880.4	AT3G06880	
AT3G06880	AT3G06880.3	AT3G06880	
AT3G06880	AT3G06880.2	AT3G06880	
AT5G25640	AT5G25640.1	AT5G25640	
AT5G09780	AT5G09780.1	AT5G09780	
AT4G12545	AT4G12545.1	AT4G12545	
AT3G55700	AT3G55700.1	AT3G55700	
AT5G62400	AT5G62400.1	AT5G62400	
AT3G02010	AT3G02010.1	AT3G02010	
AT2G15620	AT2G15620.1	AT2G15620	NIR1
AT5G54410	AT5G54410.1	AT5G54410	
AT5G53760	AT5G53760.2	AT5G53760	MLO11
AT5G53760	AT5G53760.1	AT5G53760	MLO11
AT4G22115	AT4G22115.1	AT4G22115	SCRL14
AT5G03795	AT5G03795.1	AT5G03795	
AT3G47350	AT3G47350.2	AT3G47350	ATHSD2
AT3G47350	AT3G47350.1	AT3G47350	ATHSD2
AT3G47350	AT3G47350.3	AT3G47350	ATHSD2
AT4G11030	AT4G11030.1	AT4G11030	
AT4G00238	AT4G00238.1	AT4G00238	
AT3G53310	AT3G53310.1	AT3G53310	
AT4G36010	AT4G36010.1	AT4G36010	
AT4G36010	AT4G36010.2	AT4G36010	
AT2G36920	AT2G36920.1	AT2G36920	
AT3G26080	AT3G26080.1	AT3G26080	
AT3G26080	AT3G26080.2	AT3G26080	
AT3G17261	AT3G17261.1	AT3G17261	
AT1G06000	AT1G06000.1	AT1G06000	
AT5G47860	AT5G47860.1	AT5G47860	
AT5G28620	AT5G28620.1	AT5G28620	
AT4G21400	AT4G21400.6	AT4G21400	CRK28
AT4G21400	AT4G21400.1	AT4G21400	CRK28
AT4G21400	AT4G21400.2	AT4G21400	CRK28
AT4G21400	AT4G21400.4	AT4G21400	CRK28
AT4G21400	AT4G21400.7	AT4G21400	CRK28
AT4G21400	AT4G21400.5	AT4G21400	CRK28
AT4G21400	AT4G21400.3	AT4G21400	CRK28
AT4G21400	AT4G21400.8	AT4G21400	CRK28
AT1G37113	AT1G37113.1	AT1G37113	
AT1G55280	AT1G55280.1	AT1G55280	
AT1G55280	AT1G55280.2	AT1G55280	
AT1G78815	AT1G78815.1	AT1G78815	LSH7
AT4G00920	AT4G00920.1	AT4G00920	
AT4G22513	AT4G22513.1	AT4G22513	
AT5G42570	AT5G42570.1	AT5G42570	
AT4G32340	AT4G32340.1	AT4G32340	
AT3G26350	AT3G26350.2	AT3G26350	
AT3G26350	AT3G26350.1	AT3G26350	
AT2G13547	AT2G13547.1	AT2G13547	
AT1G21840	AT1G21840.1	AT1G21840	UREF
AT1G21840	AT1G21840.2	AT1G21840	UREF
AT2G26230	AT2G26230.1	AT2G26230	
AT1G66020	AT1G66020.2	AT1G66020	
AT1G66020	AT1G66020.1	AT1G66020	
AT5G45960	AT5G45960.1	AT5G45960	
AT1G30420	AT1G30420.2	AT1G30420	ATMRP12
AT1G30420	AT1G30420.1	AT1G30420	ATMRP12
AT5G23260	AT5G23260.2	AT5G23260	TT16
AT5G23260	AT5G23260.4	AT5G23260	TT16
AT5G23260	AT5G23260.1	AT5G23260	TT16
AT5G23260	AT5G23260.3	AT5G23260	TT16
AT3G56120	AT3G56120.1	AT3G56120	
AT5G61120	AT5G61120.2	AT5G61120	
AT5G61120	AT5G61120.3	AT5G61120	
AT5G61120	AT5G61120.1	AT5G61120	
AT3G22720	AT3G22720.1	AT3G22720	
AT4G19985	AT4G19985.2	AT4G19985	
AT4G19985	AT4G19985.5	AT4G19985	
AT4G19985	AT4G19985.6	AT4G19985	
AT4G19985	AT4G19985.3	AT4G19985	
AT4G19985	AT4G19985.4	AT4G19985	
AT4G19985	AT4G19985.1	AT4G19985	
AT4G19985	AT4G19985.7	AT4G19985	
AT2G32370	AT2G32370.1	AT2G32370	HDG3
AT3G60150	AT3G60150.2	AT3G60150	
AT3G60150	AT3G60150.4	AT3G60150	
AT3G60150	AT3G60150.3	AT3G60150	
AT3G60150	AT3G60150.1	AT3G60150	
AT5G38540	AT5G38540.2	AT5G38540	
AT5G38540	AT5G38540.1	AT5G38540	
AT1G72560	AT1G72560.6	AT1G72560	PSD
AT1G72560	AT1G72560.2	AT1G72560	PSD
AT1G72560	AT1G72560.1	AT1G72560	PSD
AT1G72560	AT1G72560.5	AT1G72560	PSD
AT1G72560	AT1G72560.3	AT1G72560	PSD
AT1G72560	AT1G72560.7	AT1G72560	PSD
AT1G72560	AT1G72560.4	AT1G72560	PSD
AT3G57240	AT3G57240.1	AT3G57240	BG3
AT3G19035	AT3G19035.1	AT3G19035	
AT3G03130	AT3G03130.1	AT3G03130	
AT2G13540	AT2G13540.1	AT2G13540	ENS
AT3G49740	AT3G49740.1	AT3G49740	
AT3G14230	AT3G14230.2	AT3G14230	RAP2.2
AT3G14230	AT3G14230.3	AT3G14230	RAP2.2
AT3G14230	AT3G14230.1	AT3G14230	RAP2.2
AT2G25090	AT2G25090.1	AT2G25090	CIPK16
AT3G60970	AT3G60970.1	AT3G60970	ATMRP15
AT5G57210	AT5G57210.1	AT5G57210	
AT5G57210	AT5G57210.2	AT5G57210	
AT5G25756	AT5G25756.1		
AT1G33600	AT1G33600.1	AT1G33600	
AT1G33600	AT1G33600.2	AT1G33600	
AT3G12690	AT3G12690.1	AT3G12690	AGC1.5
AT3G12690	AT3G12690.3	AT3G12690	AGC1.5
AT3G12690	AT3G12690.2	AT3G12690	AGC1.5
AT3G47220	AT3G47220.1	AT3G47220	ATPLC9
AT3G26010	AT3G26010.1	AT3G26010	
AT4G15802	AT4G15802.1	AT4G15802	HSBP
AT3G19530	AT3G19530.1	AT3G19530	
AT2G40010	AT2G40010.1	AT2G40010	
AT1G30972	AT1G30972.1	AT1G30972	
AT1G30972	AT1G30972.2	AT1G30972	
AT1G30972	AT1G30972.3	AT1G30972	
AT1G67635	AT1G67635.2	AT1G67635	
AT1G67635	AT1G67635.1	AT1G67635	
AT3G12890	AT3G12890.1	AT3G12890	ASML2
AT1G28010	AT1G28010.1	AT1G28010	PGP14
AT5G43730	AT5G43730.4	AT5G43730	
AT5G43730	AT5G43730.1	AT5G43730	
AT5G43730	AT5G43730.3	AT5G43730	
AT5G43730	AT5G43730.2	AT5G43730	
AT5G43730	AT5G43730.5	AT5G43730	
AT3G45870	AT3G45870.5	AT3G45870	
AT3G45870	AT3G45870.6	AT3G45870	
AT3G45870	AT3G45870.3	AT3G45870	
AT3G45870	AT3G45870.4	AT3G45870	
AT3G45870	AT3G45870.7	AT3G45870	
AT3G45870	AT3G45870.2	AT3G45870	
AT3G45870	AT3G45870.1	AT3G45870	
AT3G45870	AT3G45870.8	AT3G45870	
AT3G45870	AT3G45870.9	AT3G45870	
AT3G52380	AT3G52380.1	AT3G52380	CP33
AT3G16150	AT3G16150.1	AT3G16150	
AT4G39530	AT4G39530.1	AT4G39530	
AT5G56090	AT5G56090.1	AT5G56090	COX15
AT5G28390	AT5G28390.1	AT5G28390	
AT5G14560	AT5G14560.1	AT5G14560	
AT3G52480	AT3G52480.1	AT3G52480	
AT3G25740	AT3G25740.1	AT3G25740	MAP1B
AT3G25740	AT3G25740.2	AT3G25740	MAP1B
AT4G37230	AT4G37230.1	AT4G37230	
AT3G22180	AT3G22180.1	AT3G22180	
AT1G78310	AT1G78310.1	AT1G78310	
AT2G07728	AT2G07728.1	AT2G07728	
AT5G61200	AT5G61200.2	AT5G61200	
AT5G61200	AT5G61200.1	AT5G61200	
AT5G61200	AT5G61200.4	AT5G61200	
AT5G61200	AT5G61200.3	AT5G61200	
AT5G46910	AT5G46910.2	AT5G46910	
AT5G46910	AT5G46910.1	AT5G46910	
AT3G25265	AT3G25265.1	AT3G25265	LCR4
AT5G07960	AT5G07960.1	AT5G07960	
AT5G47160	AT5G47160.1	AT5G47160	
AT5G47160	AT5G47160.3	AT5G47160	
AT5G47160	AT5G47160.2	AT5G47160	
AT4G26455	AT4G26455.1	AT4G26455	WIP1
AT1G53210	AT1G53210.1	AT1G53210	
AT1G68945	AT1G68945.1	AT1G68945	
AT3G05390	AT3G05390.1	AT3G05390	
AT1G51310	AT1G51310.1	AT1G51310	
AT3G54720	AT3G54720.1	AT3G54720	AMP1
AT5G59810	AT5G59810.1	AT5G59810	ATSBT5.4
AT3G15000	AT3G15000.1	AT3G15000	
AT2G27370	AT2G27370.1	AT2G27370	
AT3G05860	AT3G05860.3	AT3G05860	
AT3G05860	AT3G05860.1	AT3G05860	
AT3G05860	AT3G05860.2	AT3G05860	
AT3G16250	AT3G16250.1	AT3G16250	NDF4
AT1G16980	AT1G16980.1	AT1G16980	ATTPS2
AT1G16980	AT1G16980.2	AT1G16980	ATTPS2
AT1G29240	AT1G29240.1	AT1G29240	
AT1G45403	AT1G45403.1	AT1G45403	
AT3G20130	AT3G20130.1	AT3G20130	CYP705A22
AT3G20130	AT3G20130.2	AT3G20130	CYP705A22
AT4G20835	AT4G20835.1		
AT5G35195	AT5G35195.1	AT5G35195	
AT3G20490	AT3G20490.1	AT3G20490	
AT1G29400	AT1G29400.1	AT1G29400	AML5
AT1G29400	AT1G29400.2	AT1G29400	AML5
AT1G29400	AT1G29400.3	AT1G29400	AML5
AT3G01640	AT3G01640.1	AT3G01640	ATGLCAK
AT3G01640	AT3G01640.2	AT3G01640	ATGLCAK
AT3G13390	AT3G13390.1	AT3G13390	sks11
AT1G08695	AT1G08695.1	AT1G08695	SCRL3
AT5G01490	AT5G01490.2	AT5G01490	CAX4
AT5G01490	AT5G01490.1	AT5G01490	CAX4
AT3G01327	AT3G01327.1	AT3G01327	
AT5G54450	AT5G54450.1	AT5G54450	
AT4G25780	AT4G25780.1	AT4G25780	
AT4G15100	AT4G15100.1	AT4G15100	scpl30
AT1G15790	AT1G15790.3	AT1G15790	
AT1G15790	AT1G15790.5	AT1G15790	
AT1G15790	AT1G15790.2	AT1G15790	
AT1G15790	AT1G15790.1	AT1G15790	
AT1G15790	AT1G15790.4	AT1G15790	
AT1G61930	AT1G61930.1	AT1G61930	
AT1G48360	AT1G48360.4	AT1G48360	
AT1G48360	AT1G48360.6	AT1G48360	
AT1G48360	AT1G48360.2	AT1G48360	
AT1G48360	AT1G48360.5	AT1G48360	
AT1G48360	AT1G48360.3	AT1G48360	
AT1G48360	AT1G48360.1	AT1G48360	
AT4G24860	AT4G24860.3	AT4G24860	
AT4G24860	AT4G24860.1	AT4G24860	
AT4G24860	AT4G24860.4	AT4G24860	
AT4G24860	AT4G24860.2	AT4G24860	
AT3G13850	AT3G13850.1	AT3G13850	LBD22
AT1G54710	AT1G54710.1	AT1G54710	ATATG18H
AT1G54710	AT1G54710.2	AT1G54710	ATATG18H
AT4G29080	AT4G29080.1	AT4G29080	PAP2
AT1G10657	AT1G10657.3	AT1G10657	
AT1G10657	AT1G10657.1	AT1G10657	
AT1G10657	AT1G10657.2	AT1G10657	
AT1G10657	AT1G10657.4	AT1G10657	
AT2G37950	AT2G37950.1	AT2G37950	
AT1G65000	AT1G65000.1	AT1G65000	
AT5G06043	AT5G06043.1	AT5G06043	
AT2G15370	AT2G15370.1	AT2G15370	FUT5
AT4G10130	AT4G10130.2	AT4G10130	
AT4G10130	AT4G10130.4	AT4G10130	
AT4G10130	AT4G10130.1	AT4G10130	
AT4G10130	AT4G10130.3	AT4G10130	
AT4G10130	AT4G10130.5	AT4G10130	
AT3G03030	AT3G03030.2	AT3G03030	
AT3G03030	AT3G03030.1	AT3G03030	
AT2G32020	AT2G32020.1	AT2G32020	
AT1G79260	AT1G79260.1	AT1G79260	
AT1G79260	AT1G79260.2	AT1G79260	
AT4G37390	AT4G37390.1	AT4G37390	YDK1
AT1G28135	AT1G28135.1	AT1G28135	
AT4G22370	AT4G22370.1	AT4G22370	
AT4G22370	AT4G22370.3	AT4G22370	
AT4G22370	AT4G22370.2	AT4G22370	
AT2G46130	AT2G46130.1	AT2G46130	WRKY43
AT2G46130	AT2G46130.2	AT2G46130	WRKY43
AT3G62060	AT3G62060.1	AT3G62060	
AT3G62060	AT3G62060.2	AT3G62060	
AT2G28570	AT2G28570.1	AT2G28570	
AT2G28570	AT2G28570.2	AT2G28570	
AT1G57850	AT1G57850.2	AT1G57850	
AT1G57850	AT1G57850.3	AT1G57850	
AT1G57850	AT1G57850.1	AT1G57850	
AT1G43690	AT1G43690.1	AT1G43690	
AT4G15810	AT4G15810.1	AT4G15810	
AT3G22845	AT3G22845.2	AT3G22845	
AT3G22845	AT3G22845.1	AT3G22845	
AT2G30695	AT2G30695.2	AT2G30695	
AT2G30695	AT2G30695.3	AT2G30695	
AT2G30695	AT2G30695.1	AT2G30695	
AT2G30695	AT2G30695.4	AT2G30695	
AT4G11760	AT4G11760.1	AT4G11760	LCR17
AT1G10790	AT1G10790.1	AT1G10790	
AT5G06520	AT5G06520.1	AT5G06520	
AT5G23890	AT5G23890.2	AT5G23890	
AT5G23890	AT5G23890.1	AT5G23890	
AT3G24513	AT3G24513.1	AT3G24513	
AT4G06688	AT4G06688.1	AT4G06688	
AT3G02340	AT3G02340.1	AT3G02340	
AT3G02340	AT3G02340.2	AT3G02340	
AT1G12560	AT1G12560.1	AT1G12560	ATEXPA7
AT4G25710	AT4G25710.1	AT4G25710	
AT4G25710	AT4G25710.2	AT4G25710	
AT1G51400	AT1G51400.1	AT1G51400	
AT5G65630	AT5G65630.1	AT5G65630	GTE7
AT5G26890	AT5G26890.1	AT5G26890	
AT1G74330	AT1G74330.3	AT1G74330	
AT1G74330	AT1G74330.1	AT1G74330	
AT1G74330	AT1G74330.2	AT1G74330	
AT4G08267	AT4G08267.1	AT4G08267	
AT5G65810	AT5G65810.1	AT5G65810	
AT3G57130	AT3G57130.1	AT3G57130	BOP1
AT3G57130	AT3G57130.2	AT3G57130	BOP1
AT3G59580	AT3G59580.2	AT3G59580	
AT3G59580	AT3G59580.3	AT3G59580	
AT3G59580	AT3G59580.1	AT3G59580	
AT1G13190	AT1G13190.1	AT1G13190	
AT3G24750	AT3G24750.1	AT3G24750	
AT3G24750	AT3G24750.2	AT3G24750	
AT3G24750	AT3G24750.3	AT3G24750	
AT1G64720	AT1G64720.1	AT1G64720	CP5
AT2G16290	AT2G16290.1	AT2G16290	
AT5G36730	AT5G36730.1	AT5G36730	
AT1G70890	AT1G70890.1	AT1G70890	MLP43
AT1G06770	AT1G06770.2	AT1G06770	DRIP1
AT1G06770	AT1G06770.3	AT1G06770	DRIP1
AT1G06770	AT1G06770.1	AT1G06770	DRIP1
AT5G59980	AT5G59980.3	AT5G59980	
AT5G59980	AT5G59980.2	AT5G59980	
AT5G59980	AT5G59980.4	AT5G59980	
AT5G59980	AT5G59980.1	AT5G59980	
AT2G34100	AT2G34100.2	AT2G34100	
AT2G34100	AT2G34100.1	AT2G34100	
AT4G26100	AT4G26100.1	AT4G26100	CK1
AT3G45180	AT3G45180.1	AT3G45180	
AT3G45180	AT3G45180.2	AT3G45180	
AT2G40410	AT2G40410.2	AT2G40410	
AT2G40410	AT2G40410.1	AT2G40410	
AT1G44350	AT1G44350.1	AT1G44350	ILL6
AT4G15980	AT4G15980.1	AT4G15980	
AT4G15980	AT4G15980.2	AT4G15980	
AT5G67180	AT5G67180.1	AT5G67180	TOE3
AT5G67180	AT5G67180.4	AT5G67180	TOE3
AT5G67180	AT5G67180.2	AT5G67180	TOE3
AT5G67180	AT5G67180.3	AT5G67180	TOE3
AT5G59680	AT5G59680.1	AT5G59680	
AT3G45880	AT3G45880.1	AT3G45880	
AT3G45880	AT3G45880.2	AT3G45880	
AT1G71800	AT1G71800.1	AT1G71800	CSTF64
AT3G05310	AT3G05310.1	AT3G05310	MIRO3
AT3G05310	AT3G05310.2	AT3G05310	MIRO3
AT3G05310	AT3G05310.3	AT3G05310	MIRO3
AT3G43110	AT3G43110.1	AT3G43110	
AT5G53640	AT5G53640.1	AT5G53640	
AT3G43430	AT3G43430.1	AT3G43430	
AT2G39355	AT2G39355.1		
AT3G06280	AT3G06280.1	AT3G06280	
AT1G31080	AT1G31080.1	AT1G31080	
AT5G05560	AT5G05560.2	AT5G05560	EMB2771
AT5G05560	AT5G05560.1	AT5G05560	EMB2771
AT5G05560	AT5G05560.3	AT5G05560	EMB2771
AT1G16930	AT1G16930.2	AT1G16930	
AT1G16930	AT1G16930.1	AT1G16930	
AT1G16930	AT1G16930.3	AT1G16930	
AT3G01330	AT3G01330.1	AT3G01330	DEL3
AT5G60480	AT5G60480.1	AT5G60480	AtHB26
AT3G47295	AT3G47295.1	AT3G47295	
AT2G22942	AT2G22942.1	AT2G22942	
AT5G64210	AT5G64210.1	AT5G64210	AOX2
AT1G74950	AT1G74950.2	AT1G74950	JAZ2
AT1G74950	AT1G74950.1	AT1G74950	JAZ2
AT5G45420	AT5G45420.2	AT5G45420	
AT5G45420	AT5G45420.1	AT5G45420	
AT5G45420	AT5G45420.3	AT5G45420	
AT4G08960	AT4G08960.1	AT4G08960	
AT4G03010	AT4G03010.1	AT4G03010	
AT5G27850	AT5G27850.1	AT5G27850	
AT5G27850	AT5G27850.2	AT5G27850	
AT3G48600	AT3G48600.1	AT3G48600	
AT3G48600	AT3G48600.2	AT3G48600	
AT1G01430	AT1G01430.1	AT1G01430	TBL25
AT1G53550	AT1G53550.1	AT1G53550	
AT3G26920	AT3G26920.3	AT3G26920	
AT3G26920	AT3G26920.2	AT3G26920	
AT3G26920	AT3G26920.1	AT3G26920	
AT5G10210	AT5G10210.1	AT5G10210	
AT4G18040	AT4G18040.1	AT4G18040	EIF4E
AT5G12380	AT5G12380.1	AT5G12380	ANNAT8
AT2G25080	AT2G25080.1	AT2G25080	ATGPX1
ATMG00470	ATMG00470.1	ATMG00470	ORF122A
AT5G14660	AT5G14660.1	AT5G14660	PDF1B
AT5G14660	AT5G14660.3	AT5G14660	PDF1B
AT5G14660	AT5G14660.2	AT5G14660	PDF1B
AT1G11340	AT1G11340.1	AT1G11340	
AT1G11340	AT1G11340.3	AT1G11340	
AT1G11340	AT1G11340.2	AT1G11340	
AT1G76590	AT1G76590.1	AT1G76590	
AT5G58690	AT5G58690.2	AT5G58690	ATPLC5
AT5G58690	AT5G58690.3	AT5G58690	ATPLC5
AT5G58690	AT5G58690.1	AT5G58690	ATPLC5
AT3G57690	AT3G57690.1	AT3G57690	AGP23
AT2G34490	AT2G34490.1	AT2G34490	CYP710A2
AT2G36610	AT2G36610.1	AT2G36610	ATHB22
AT3G15780	AT3G15780.1	AT3G15780	
AT2G37080	AT2G37080.3	AT2G37080	RIP3
AT2G37080	AT2G37080.1	AT2G37080	RIP3
AT2G37080	AT2G37080.2	AT2G37080	RIP3
AT5G09430	AT5G09430.1	AT5G09430	
AT3G63080	AT3G63080.1	AT3G63080	ATGPX5
AT4G34070	AT4G34070.1	AT4G34070	
AT1G07180	AT1G07180.1	AT1G07180	ATNDI1
AT5G43790	AT5G43790.1	AT5G43790	
AT3G22310	AT3G22310.1	AT3G22310	PMH1
AT3G22310	AT3G22310.2	AT3G22310	PMH1
AT5G20520	AT5G20520.1	AT5G20520	WAV2
AT5G57830	AT5G57830.1	AT5G57830	
AT1G33030	AT1G33030.3	AT1G33030	
AT1G33030	AT1G33030.1	AT1G33030	
AT1G33030	AT1G33030.2	AT1G33030	
AT3G28690	AT3G28690.1	AT3G28690	
AT3G28690	AT3G28690.2	AT3G28690	
AT3G28690	AT3G28690.3	AT3G28690	
AT5G35760	AT5G35760.1	AT5G35760	
AT1G21170	AT1G21170.2	AT1G21170	SEC5B
AT1G21170	AT1G21170.1	AT1G21170	SEC5B
AT3G60500	AT3G60500.3	AT3G60500	CER7
AT3G60500	AT3G60500.2	AT3G60500	CER7
AT3G60500	AT3G60500.4	AT3G60500	CER7
AT3G60500	AT3G60500.1	AT3G60500	CER7
AT5G18370	AT5G18370.1	AT5G18370	
AT2G33210	AT2G33210.2	AT2G33210	HSP60-2
AT2G33210	AT2G33210.1	AT2G33210	HSP60-2
AT2G24940	AT2G24940.1	AT2G24940	AtMAPR2
AT4G05420	AT4G05420.2	AT4G05420	DDB1A
AT4G05420	AT4G05420.1	AT4G05420	DDB1A
AT4G29760	AT4G29760.1	AT4G29760	
AT4G29760	AT4G29760.2	AT4G29760	
AT3G19553	AT3G19553.1	AT3G19553	
AT3G15390	AT3G15390.2	AT3G15390	SDE5
AT3G15390	AT3G15390.1	AT3G15390	SDE5
