Gene stable ID	Transcript stable ID	TAIR ID	TAIR Gene Name ID
AT3G11910	AT3G11910.1	AT3G11910	UBP13
AT3G11910	AT3G11910.2	AT3G11910	UBP13
AT1G32140	AT1G32140.1	AT1G32140	
AT5G42100	AT5G42100.1	AT5G42100	ATBG_PPAP
AT5G42100	AT5G42100.2	AT5G42100	ATBG_PPAP
AT4G03220	AT4G03220.1	AT4G03220	
AT5G38720	AT5G38720.1	AT5G38720	
AT5G38720	AT5G38720.2	AT5G38720	
AT5G38720	AT5G38720.3	AT5G38720	
AT5G56890	AT5G56890.1	AT5G56890	
AT3G25020	AT3G25020.1	AT3G25020	AtRLP42
AT3G21570	AT3G21570.1	AT3G21570	
AT1G17050	AT1G17050.1	AT1G17050	SPS2
AT3G16900	AT3G16900.1	AT3G16900	
AT3G52560	AT3G52560.3	AT3G52560	UEV1D-4
AT3G52560	AT3G52560.2	AT3G52560	UEV1D-4
AT3G52560	AT3G52560.4	AT3G52560	UEV1D-4
AT3G52560	AT3G52560.1	AT3G52560	UEV1D-4
AT4G27030	AT4G27030.1	AT4G27030	FAD4
AT3G21790	AT3G21790.1	AT3G21790	
AT4G13840	AT4G13840.1	AT4G13840	
AT4G30067	AT4G30067.1	AT4G30067	LCR63
AT4G20420	AT4G20420.1	AT4G20420	
AT3G44435	AT3G44435.1		
AT4G20080	AT4G20080.1	AT4G20080	
AT2G41342	AT2G41342.1	AT2G41342	
AT5G61370	AT5G61370.1	AT5G61370	
AT3G62080	AT3G62080.2	AT3G62080	
AT3G62080	AT3G62080.1	AT3G62080	
AT1G73430	AT1G73430.1	AT1G73430	
AT1G73430	AT1G73430.2	AT1G73430	
AT4G08640	AT4G08640.1	AT4G08640	
AT1G28320	AT1G28320.1	AT1G28320	DEG15
AT5G35870	AT5G35870.1	AT5G35870	
AT3G27495	AT3G27495.1		
AT2G30210	AT2G30210.1	AT2G30210	LAC3
AT1G10700	AT1G10700.2	AT1G10700	PRS3
AT1G10700	AT1G10700.1	AT1G10700	PRS3
AT1G80440	AT1G80440.1	AT1G80440	
AT4G27435	AT4G27435.1	AT4G27435	
AT1G21140	AT1G21140.1	AT1G21140	
AT5G63300	AT5G63300.1	AT5G63300	
AT5G63300	AT5G63300.2	AT5G63300	
AT4G13970	AT4G13970.2	AT4G13970	
AT4G13970	AT4G13970.1	AT4G13970	
AT2G38780	AT2G38780.6	AT2G38780	
AT2G38780	AT2G38780.3	AT2G38780	
AT2G38780	AT2G38780.1	AT2G38780	
AT2G38780	AT2G38780.13	AT2G38780	
AT2G38780	AT2G38780.4	AT2G38780	
AT2G38780	AT2G38780.9	AT2G38780	
AT2G38780	AT2G38780.11	AT2G38780	
AT2G38780	AT2G38780.12	AT2G38780	
AT2G38780	AT2G38780.5	AT2G38780	
AT2G38780	AT2G38780.8	AT2G38780	
AT2G38780	AT2G38780.10	AT2G38780	
AT2G38780	AT2G38780.7	AT2G38780	
AT2G38780	AT2G38780.2	AT2G38780	
AT1G33060	AT1G33060.1	AT1G33060	ANAC014
AT1G33060	AT1G33060.2	AT1G33060	ANAC014
AT3G13662	AT3G13662.1	AT3G13662	
AT2G22121	AT2G22121.1	AT2G22121	LCR35
AT1G21928	AT1G21928.1	AT1G21928	
AT5G52050	AT5G52050.1	AT5G52050	
AT1G64070	AT1G64070.1	AT1G64070	RLM1
AT2G21410	AT2G21410.1	AT2G21410	VHA-A2
AT1G51980	AT1G51980.1	AT1G51980	
AT1G51980	AT1G51980.2	AT1G51980	
AT5G49030	AT5G49030.2	AT5G49030	OVA2
AT5G49030	AT5G49030.3	AT5G49030	OVA2
AT5G49030	AT5G49030.1	AT5G49030	OVA2
AT4G13266	AT4G13266.1	AT4G13266	
AT3G03870	AT3G03870.2	AT3G03870	
AT3G03870	AT3G03870.1	AT3G03870	
AT2G16592	AT2G16592.1	AT2G16592	
AT3G59050	AT3G59050.1	AT3G59050	ATPAO3
AT2G02160	AT2G02160.1	AT2G02160	
AT5G52770	AT5G52770.1	AT5G52770	
AT3G17270	AT3G17270.1	AT3G17270	
AT5G07580	AT5G07580.1	AT5G07580	
AT5G14790	AT5G14790.1	AT5G14790	
AT2G34220	AT2G34220.1	AT2G34220	MEE20
AT2G34220	AT2G34220.2	AT2G34220	MEE20
AT5G06470	AT5G06470.1	AT5G06470	
AT2G33230	AT2G33230.1	AT2G33230	YUC7
AT1G74450	AT1G74450.1	AT1G74450	
AT5G17350	AT5G17350.1	AT5G17350	
AT2G35490	AT2G35490.1	AT2G35490	
AT1G05300	AT1G05300.2	AT1G05300	ZIP5
AT1G05300	AT1G05300.1	AT1G05300	ZIP5
AT5G45910	AT5G45910.1	AT5G45910	
AT4G04460	AT4G04460.1	AT4G04460	
AT4G04460	AT4G04460.2	AT4G04460	
AT1G59030	AT1G59030.1	AT1G59030	
AT3G44330	AT3G44330.1	AT3G44330	
AT1G27890	AT1G27890.1	AT1G27890	
AT3G25080	AT3G25080.1	AT3G25080	
AT3G56530	AT3G56530.1	AT3G56530	anac064
AT4G36105	AT4G36105.1	AT4G36105	
AT4G36105	AT4G36105.2	AT4G36105	
AT3G48150	AT3G48150.1	AT3G48150	APC8
AT3G48150	AT3G48150.2	AT3G48150	APC8
AT5G54990	AT5G54990.1	AT5G54990	
AT3G08490	AT3G08490.1	AT3G08490	
AT2G43740	AT2G43740.2	AT2G43740	
AT2G43740	AT2G43740.1	AT2G43740	
AT4G02720	AT4G02720.1	AT4G02720	
AT3G21950	AT3G21950.1	AT3G21950	
AT3G21950	AT3G21950.2	AT3G21950	
AT1G03960	AT1G03960.5	AT1G03960	
AT1G03960	AT1G03960.4	AT1G03960	
AT1G03960	AT1G03960.2	AT1G03960	
AT1G03960	AT1G03960.3	AT1G03960	
AT1G03960	AT1G03960.6	AT1G03960	
AT1G03960	AT1G03960.7	AT1G03960	
AT1G03960	AT1G03960.1	AT1G03960	
AT1G02470	AT1G02470.1	AT1G02470	
AT1G02470	AT1G02470.2	AT1G02470	
AT4G11740	AT4G11740.1	AT4G11740	SAY1
AT4G11740	AT4G11740.2	AT4G11740	SAY1
AT1G28170	AT1G28170.1	AT1G28170	SOT7
AT2G07825	AT2G07825.1	AT2G07825	
AT2G23890	AT2G23890.3	AT2G23890	
AT2G23890	AT2G23890.1	AT2G23890	
AT2G23890	AT2G23890.2	AT2G23890	
AT1G01750	AT1G01750.2	AT1G01750	ADF11
AT1G01750	AT1G01750.1	AT1G01750	ADF11
AT3G52390	AT3G52390.2	AT3G52390	
AT3G52390	AT3G52390.1	AT3G52390	
ATMG00640	ATMG00640.1	ATMG00640	ORF25
AT4G01900	AT4G01900.1	AT4G01900	PII
AT4G37860	AT4G37860.1	AT4G37860	
AT4G37860	AT4G37860.2	AT4G37860	
AT5G41410	AT5G41410.1	AT5G41410	BEL1
AT1G74930	AT1G74930.1	AT1G74930	ORA47
AT1G31840	AT1G31840.1	AT1G31840	
AT1G31840	AT1G31840.2	AT1G31840	
AT3G13520	AT3G13520.1	AT3G13520	AGP12
AT2G47240	AT2G47240.1	AT2G47240	LACS1
AT2G47240	AT2G47240.4	AT2G47240	LACS1
AT2G47240	AT2G47240.2	AT2G47240	LACS1
AT2G47240	AT2G47240.3	AT2G47240	LACS1
AT2G47240	AT2G47240.1	AT2G47240	CER8
AT2G47240	AT2G47240.4	AT2G47240	CER8
AT2G47240	AT2G47240.2	AT2G47240	CER8
AT2G47240	AT2G47240.3	AT2G47240	CER8
AT2G43550	AT2G43550.1	AT2G43550	
AT2G06255	AT2G06255.1	AT2G06255	ELF4-L3
AT2G23810	AT2G23810.1	AT2G23810	TET8
AT5G39170	AT5G39170.1	AT5G39170	
AT2G33585	AT2G33585.1	AT2G33585	
AT2G33585	AT2G33585.2	AT2G33585	
AT2G07662	AT2G07662.1		
AT5G15560	AT5G15560.1	AT5G15560	
AT5G15700	AT5G15700.2	AT5G15700	
AT5G15700	AT5G15700.1	AT5G15700	
AT1G61610	AT1G61610.1	AT1G61610	
AT1G61610	AT1G61610.2	AT1G61610	
AT2G07795	AT2G07795.1	AT2G07795	
AT5G14110	AT5G14110.1	AT5G14110	
AT4G19350	AT4G19350.1	AT4G19350	EMB3006
AT5G54770	AT5G54770.1	AT5G54770	THI1
AT1G23340	AT1G23340.2	AT1G23340	
AT1G23340	AT1G23340.3	AT1G23340	
AT1G23340	AT1G23340.1	AT1G23340	
AT2G41900	AT2G41900.1	AT2G41900	
AT1G30920	AT1G30920.1	AT1G30920	
AT4G24330	AT4G24330.1	AT4G24330	
AT3G62650	AT3G62650.2	AT3G62650	
AT3G62650	AT3G62650.1	AT3G62650	
AT3G44310	AT3G44310.1	AT3G44310	NIT1
AT3G44310	AT3G44310.4	AT3G44310	NIT1
AT3G44310	AT3G44310.3	AT3G44310	NIT1
AT3G44310	AT3G44310.2	AT3G44310	NIT1
AT5G50970	AT5G50970.1	AT5G50970	
AT4G33985	AT4G33985.1	AT4G33985	
AT3G56810	AT3G56810.1	AT3G56810	
AT2G32130	AT2G32130.1	AT2G32130	
AT4G33945	AT4G33945.1	AT4G33945	
AT1G21890	AT1G21890.2	AT1G21890	
AT1G21890	AT1G21890.1	AT1G21890	
AT2G07625	AT2G07625.1		
AT3G20860	AT3G20860.1	AT3G20860	ATNEK5
AT1G26761	AT1G26761.1	AT1G26761	
AT1G06650	AT1G06650.2	AT1G06650	
AT1G06650	AT1G06650.1	AT1G06650	
AT5G42380	AT5G42380.1	AT5G42380	CML39
AT3G22057	AT3G22057.1	AT3G22057	
AT3G48110	AT3G48110.1	AT3G48110	EDD1
AT2G38540	AT2G38540.1	AT2G38540	LP1
AT3G27470	AT3G27470.2	AT3G27470	
AT3G27470	AT3G27470.1	AT3G27470	
AT3G27470	AT3G27470.4	AT3G27470	
AT3G27470	AT3G27470.5	AT3G27470	
AT3G27470	AT3G27470.3	AT3G27470	
AT1G43790	AT1G43790.1	AT1G43790	TED6
AT4G28140	AT4G28140.1	AT4G28140	
AT2G44270	AT2G44270.1	AT2G44270	ROL5
AT3G60140	AT3G60140.1	AT3G60140	DIN2
AT3G60140	AT3G60140.2	AT3G60140	DIN2
AT3G29320	AT3G29320.1	AT3G29320	
AT3G04810	AT3G04810.2	AT3G04810	ATNEK2
AT3G04810	AT3G04810.1	AT3G04810	ATNEK2
AT3G04810	AT3G04810.3	AT3G04810	ATNEK2
AT5G20540	AT5G20540.1	AT5G20540	ATBRXL4
AT5G16890	AT5G16890.1	AT5G16890	
AT3G57420	AT3G57420.1	AT3G57420	
AT1G54840	AT1G54840.2	AT1G54840	
AT1G54840	AT1G54840.1	AT1G54840	
AT3G54550	AT3G54550.1	AT3G54550	
AT3G44635	AT3G44635.1		
AT1G22930	AT1G22930.2	AT1G22930	
AT1G22930	AT1G22930.1	AT1G22930	
AT3G55150	AT3G55150.1	AT3G55150	ATEXO70H1
AT3G47430	AT3G47430.1	AT3G47430	PEX11B
AT4G32940	AT4G32940.1	AT4G32940	GAMMA-VPE
AT1G33945	AT1G33945.1		
AT4G15340	AT4G15340.2	AT4G15340	ATPEN1
AT4G15340	AT4G15340.1	AT4G15340	ATPEN1
AT1G32575	AT1G32575.1		
AT2G41451	AT2G41451.1	AT2G41451	
AT4G03160	AT4G03160.1	AT4G03160	
AT1G63150	AT1G63150.2	AT1G63150	
AT1G63150	AT1G63150.1	AT1G63150	
AT5G44420	AT5G44420.1	AT5G44420	PDF1.2
AT4G08263	AT4G08263.1	AT4G08263	
AT4G08263	AT4G08263.2	AT4G08263	
AT5G64687	AT5G64687.2		
AT5G64687	AT5G64687.1		
AT3G16090	AT3G16090.1	AT3G16090	
AT3G52525	AT3G52525.1	AT3G52525	ATOFP6
AT5G23310	AT5G23310.1	AT5G23310	FSD3
AT1G77310	AT1G77310.2	AT1G77310	
AT1G77310	AT1G77310.1	AT1G77310	
AT2G27140	AT2G27140.1	AT2G27140	
AT1G61110	AT1G61110.1	AT1G61110	anac025
AT1G75330	AT1G75330.1	AT1G75330	OTC
AT2G07200	AT2G07200.1	AT2G07200	
AT2G32645	AT2G32645.1	AT2G32645	
AT2G23390	AT2G23390.1	AT2G23390	
AT2G23390	AT2G23390.2	AT2G23390	
AT5G67330	AT5G67330.1	AT5G67330	ATNRAMP4
AT3G06990	AT3G06990.1	AT3G06990	
AT1G66580	AT1G66580.1	AT1G66580	SAG24
AT4G10870	AT4G10870.1	AT4G10870	
AT1G43090	AT1G43090.1	AT1G43090	
AT5G19060	AT5G19060.1	AT5G19060	
AT3G13430	AT3G13430.4	AT3G13430	
AT3G13430	AT3G13430.3	AT3G13430	
AT3G13430	AT3G13430.1	AT3G13430	
AT3G13430	AT3G13430.2	AT3G13430	
AT5G17290	AT5G17290.1	AT5G17290	ATG5
AT2G22090	AT2G22090.2	AT2G22090	UBA1A
AT2G22090	AT2G22090.1	AT2G22090	UBA1A
AT1G20520	AT1G20520.1	AT1G20520	
AT5G38210	AT5G38210.2	AT5G38210	
AT5G38210	AT5G38210.1	AT5G38210	
AT5G38210	AT5G38210.3	AT5G38210	
AT5G17620	AT5G17620.1	AT5G17620	
AT3G06350	AT3G06350.1	AT3G06350	EMB3004
AT5G64320	AT5G64320.1	AT5G64320	
AT5G21040	AT5G21040.2	AT5G21040	FBX2
AT5G21040	AT5G21040.3	AT5G21040	FBX2
AT5G21040	AT5G21040.1	AT5G21040	FBX2
AT2G14960	AT2G14960.1	AT2G14960	GH3.1
AT1G74050	AT1G74050.1	AT1G74050	
AT1G72770	AT1G72770.4	AT1G72770	HAB1
AT1G72770	AT1G72770.1	AT1G72770	HAB1
AT1G72770	AT1G72770.3	AT1G72770	HAB1
AT1G72770	AT1G72770.2	AT1G72770	HAB1
AT1G72770	AT1G72770.5	AT1G72770	HAB1
AT3G48950	AT3G48950.1	AT3G48950	
AT2G13150	AT2G13150.1	AT2G13150	
AT4G15960	AT4G15960.1	AT4G15960	
AT1G74970	AT1G74970.1	AT1G74970	RPS9
AT3G09600	AT3G09600.3	AT3G09600	
AT3G09600	AT3G09600.4	AT3G09600	
AT3G09600	AT3G09600.5	AT3G09600	
AT3G09600	AT3G09600.2	AT3G09600	
AT3G09600	AT3G09600.1	AT3G09600	
AT3G09600	AT3G09600.9	AT3G09600	
AT3G09600	AT3G09600.6	AT3G09600	
AT3G09600	AT3G09600.8	AT3G09600	
AT3G09600	AT3G09600.7	AT3G09600	
AT4G00450	AT4G00450.2	AT4G00450	CRP
AT4G00450	AT4G00450.3	AT4G00450	CRP
AT4G00450	AT4G00450.1	AT4G00450	CRP
AT5G22290	AT5G22290.1	AT5G22290	anac089
AT5G22290	AT5G22290.2	AT5G22290	anac089
AT1G22110	AT1G22110.3	AT1G22110	
AT1G22110	AT1G22110.1	AT1G22110	
AT1G22110	AT1G22110.2	AT1G22110	
AT1G54470	AT1G54470.1	AT1G54470	RPP27
AT4G39660	AT4G39660.2	AT4G39660	AGT2
AT4G39660	AT4G39660.1	AT4G39660	AGT2
AT1G32760	AT1G32760.1	AT1G32760	
AT2G01260	AT2G01260.2	AT2G01260	
AT2G01260	AT2G01260.3	AT2G01260	
AT2G01260	AT2G01260.1	AT2G01260	
AT1G19080	AT1G19080.1	AT1G19080	TTN10
AT1G19080	AT1G19080.2	AT1G19080	TTN10
AT3G18500	AT3G18500.2	AT3G18500	
AT3G18500	AT3G18500.4	AT3G18500	
AT3G18500	AT3G18500.1	AT3G18500	
AT3G18500	AT3G18500.3	AT3G18500	
AT2G36070	AT2G36070.1	AT2G36070	ATTIM44-2
AT5G55450	AT5G55450.1	AT5G55450	
AT5G54890	AT5G54890.1	AT5G54890	
AT1G14360	AT1G14360.1	AT1G14360	ATUTR3
AT4G26050	AT4G26050.1	AT4G26050	PIRL8
AT2G12940	AT2G12940.1	AT2G12940	UNE4
AT1G15730	AT1G15730.1	AT1G15730	
AT1G63670	AT1G63670.3	AT1G63670	
AT1G63670	AT1G63670.4	AT1G63670	
AT1G63670	AT1G63670.1	AT1G63670	
AT1G63670	AT1G63670.5	AT1G63670	
AT1G63670	AT1G63670.2	AT1G63670	
AT4G20150	AT4G20150.1	AT4G20150	
AT2G38420	AT2G38420.1	AT2G38420	
AT1G59860	AT1G59860.1	AT1G59860	
AT3G12860	AT3G12860.1	AT3G12860	
AT5G54630	AT5G54630.1	AT5G54630	
AT2G01860	AT2G01860.1	AT2G01860	EMB975
AT1G26730	AT1G26730.2	AT1G26730	
AT1G26730	AT1G26730.1	AT1G26730	
AT4G02310	AT4G02310.1	AT4G02310	
AT1G09130	AT1G09130.2	AT1G09130	
AT1G09130	AT1G09130.3	AT1G09130	
AT1G09130	AT1G09130.1	AT1G09130	
AT5G11850	AT5G11850.1	AT5G11850	
AT3G04030	AT3G04030.3	AT3G04030	
AT3G04030	AT3G04030.2	AT3G04030	
AT3G04030	AT3G04030.4	AT3G04030	
AT3G04030	AT3G04030.5	AT3G04030	
AT3G04030	AT3G04030.1	AT3G04030	
AT5G38410	AT5G38410.2	AT5G38410	
AT5G38410	AT5G38410.1	AT5G38410	
AT5G38410	AT5G38410.3	AT5G38410	
AT2G18660	AT2G18660.1	AT2G18660	PNP-A
AT2G31305	AT2G31305.1	AT2G31305	INH3
AT1G59510	AT1G59510.1	AT1G59510	CF9
AT4G08570	AT4G08570.1	AT4G08570	
AT4G00520	AT4G00520.2	AT4G00520	
AT4G00520	AT4G00520.3	AT4G00520	
AT4G00520	AT4G00520.4	AT4G00520	
AT5G03880	AT5G03880.1	AT5G03880	
AT4G12110	AT4G12110.1	AT4G12110	SMO1-1
AT4G22130	AT4G22130.1	AT4G22130	SRF8
AT4G22130	AT4G22130.2	AT4G22130	SRF8
AT3G17500	AT3G17500.2	AT3G17500	
AT3G17500	AT3G17500.1	AT3G17500	
AT1G33170	AT1G33170.1	AT1G33170	
AT1G61890	AT1G61890.2	AT1G61890	
AT1G61890	AT1G61890.3	AT1G61890	
AT1G61890	AT1G61890.1	AT1G61890	
AT4G30540	AT4G30540.1	AT4G30540	
AT5G64070	AT5G64070.2	AT5G64070	PI-4KBETA1
AT5G64070	AT5G64070.1	AT5G64070	PI-4KBETA1
AT2G21870	AT2G21870.2	AT2G21870	MGP1
AT2G21870	AT2G21870.1	AT2G21870	MGP1
AT1G52490	AT1G52490.1	AT1G52490	
AT5G10940	AT5G10940.1	AT5G10940	
AT5G10940	AT5G10940.2	AT5G10940	
AT4G09950	AT4G09950.2	AT4G09950	
AT4G09950	AT4G09950.1	AT4G09950	
AT3G49410	AT3G49410.3	AT3G49410	
AT3G49410	AT3G49410.2	AT3G49410	
AT3G49410	AT3G49410.4	AT3G49410	
AT3G49410	AT3G49410.1	AT3G49410	
AT3G24330	AT3G24330.1	AT3G24330	
AT1G64990	AT1G64990.1	AT1G64990	GTG1
AT1G64990	AT1G64990.2	AT1G64990	GTG1
AT5G61730	AT5G61730.1	AT5G61730	ATATH11
AT5G61730	AT5G61730.2	AT5G61730	ATATH11
AT1G27050	AT1G27050.1	AT1G27050	ATHB54
AT5G62910	AT5G62910.1	AT5G62910	
AT5G62910	AT5G62910.2	AT5G62910	
AT1G25425	AT1G25425.1	AT1G25425	CLE43
AT5G11975	AT5G11975.1		
AT5G45640	AT5G45640.1	AT5G45640	
AT5G36340	AT5G36340.1	AT5G36340	
AT5G27550	AT5G27550.2	AT5G27550	
AT5G27550	AT5G27550.1	AT5G27550	
AT5G02990	AT5G02990.1	AT5G02990	
AT2G32235	AT2G32235.1	AT2G32235	
AT2G32235	AT2G32235.2	AT2G32235	
AT2G05430	AT2G05430.1	AT2G05430	
AT5G19520	AT5G19520.1	AT5G19520	MSL9
AT5G19520	AT5G19520.2	AT5G19520	MSL9
AT2G24560	AT2G24560.2	AT2G24560	
AT2G24560	AT2G24560.1	AT2G24560	
AT1G11350	AT1G11350.1	AT1G11350	CBRLK1
AT2G32980	AT2G32980.1	AT2G32980	
AT2G37290	AT2G37290.3	AT2G37290	
AT2G37290	AT2G37290.1	AT2G37290	
AT2G37290	AT2G37290.2	AT2G37290	
AT1G55290	AT1G55290.1	AT1G55290	
AT5G22780	AT5G22780.2	AT5G22780	
AT5G22780	AT5G22780.1	AT5G22780	
AT5G16490	AT5G16490.1	AT5G16490	RIC4
AT4G38270	AT4G38270.1	AT4G38270	GAUT3
AT4G38270	AT4G38270.2	AT4G38270	GAUT3
AT4G16930	AT4G16930.1	AT4G16930	
AT2G44700	AT2G44700.1	AT2G44700	
AT1G74090	AT1G74090.1	AT1G74090	SOT18
AT1G51823	AT1G51823.1	AT1G51823	
AT1G76560	AT1G76560.1	AT1G76560	CP12-3
ATCG00050	ATCG00050.1	ATCG00050	RPS16
AT5G44700	AT5G44700.1	AT5G44700	EDA23
AT5G48600	AT5G48600.1	AT5G48600	SMC3
AT5G48600	AT5G48600.2	AT5G48600	SMC3
AT5G48600	AT5G48600.1	AT5G48600	ATSMC3
AT5G48600	AT5G48600.2	AT5G48600	ATSMC3
AT4G11530	AT4G11530.1	AT4G11530	CRK34
AT5G16510	AT5G16510.2	AT5G16510	
AT5G16510	AT5G16510.1	AT5G16510	
AT1G09812	AT1G09812.1	AT1G09812	
AT5G18710	AT5G18710.1	AT5G18710	
AT4G00780	AT4G00780.1	AT4G00780	
AT1G09060	AT1G09060.2	AT1G09060	
AT1G09060	AT1G09060.1	AT1G09060	
AT1G09060	AT1G09060.4	AT1G09060	
AT1G09060	AT1G09060.3	AT1G09060	
AT1G67150	AT1G67150.3	AT1G67150	
AT1G67150	AT1G67150.4	AT1G67150	
AT1G67150	AT1G67150.1	AT1G67150	
AT1G67150	AT1G67150.2	AT1G67150	
AT4G00910	AT4G00910.1	AT4G00910	
AT1G78955	AT1G78955.5	AT1G78955	CAMS1
AT1G78955	AT1G78955.2	AT1G78955	CAMS1
AT1G78955	AT1G78955.3	AT1G78955	CAMS1
AT1G78955	AT1G78955.4	AT1G78955	CAMS1
AT1G78955	AT1G78955.1	AT1G78955	CAMS1
AT2G18220	AT2G18220.1	AT2G18220	
AT1G61850	AT1G61850.2	AT1G61850	
AT1G61850	AT1G61850.1	AT1G61850	
AT3G50550	AT3G50550.1	AT3G50550	
AT3G50550	AT3G50550.2	AT3G50550	
AT4G35810	AT4G35810.1	AT4G35810	
AT4G35810	AT4G35810.2	AT4G35810	
AT1G20735	AT1G20735.1	AT1G20735	
AT3G31950	AT3G31950.1	AT3G31950	
AT1G22690	AT1G22690.1	AT1G22690	
AT1G22690	AT1G22690.2	AT1G22690	
AT1G22690	AT1G22690.3	AT1G22690	
AT3G45140	AT3G45140.1	AT3G45140	LOX2
AT3G45140	AT3G45140.2	AT3G45140	LOX2
AT5G05870	AT5G05870.1	AT5G05870	UGT76C1
AT1G78172	AT1G78172.1	AT1G78172	
AT1G69600	AT1G69600.1	AT1G69600	ZFHD1
AT5G24110	AT5G24110.1	AT5G24110	WRKY30
AT3G49551	AT3G49551.1	AT3G49551	
AT5G35580	AT5G35580.2	AT5G35580	
AT5G35580	AT5G35580.1	AT5G35580	
AT1G54040	AT1G54040.3	AT1G54040	ESP
AT1G54040	AT1G54040.2	AT1G54040	ESP
AT1G54040	AT1G54040.1	AT1G54040	ESP
AT3G29796	AT3G29796.1	AT3G29796	
AT1G62540	AT1G62540.3	AT1G62540	FMO GS-OX2
AT1G62540	AT1G62540.1	AT1G62540	FMO GS-OX2
AT1G62540	AT1G62540.2	AT1G62540	FMO GS-OX2
AT5G23490	AT5G23490.4	AT5G23490	
AT5G23490	AT5G23490.1	AT5G23490	
AT5G23490	AT5G23490.3	AT5G23490	
AT5G23490	AT5G23490.2	AT5G23490	
AT5G63220	AT5G63220.3	AT5G63220	
AT5G63220	AT5G63220.1	AT5G63220	
AT5G63220	AT5G63220.2	AT5G63220	
AT1G53800	AT1G53800.2	AT1G53800	
AT1G53800	AT1G53800.4	AT1G53800	
AT1G53800	AT1G53800.1	AT1G53800	
AT1G53800	AT1G53800.3	AT1G53800	
AT4G32570	AT4G32570.2	AT4G32570	TIFY8
AT4G32570	AT4G32570.1	AT4G32570	TIFY8
AT3G18020	AT3G18020.1	AT3G18020	
AT4G14560	AT4G14560.1	AT4G14560	IAA1
AT3G27920	AT3G27920.1	AT3G27920	GL1
AT4G00500	AT4G00500.1	AT4G00500	
AT4G00500	AT4G00500.2	AT4G00500	
AT3G45640	AT3G45640.1	AT3G45640	ATMPK3
AT5G19485	AT5G19485.1	AT5G19485	
AT4G03113	AT4G03113.1	AT4G03113	
AT3G20150	AT3G20150.1	AT3G20150	
AT3G20150	AT3G20150.2	AT3G20150	
AT5G63063	AT5G63063.1	AT5G63063	
AT5G43370	AT5G43370.1	AT5G43370	APT1
AT5G43370	AT5G43370.2	AT5G43370	APT1
AT5G43370	AT5G43370.1	AT5G43370	PHT1;2
AT5G43370	AT5G43370.2	AT5G43370	PHT1;2
AT4G33290	AT4G33290.1	AT4G33290	
AT2G13450	AT2G13450.1	AT2G13450	
AT2G02560	AT2G02560.1	AT2G02560	CAND1
AT2G02560	AT2G02560.2	AT2G02560	CAND1
AT1G27900	AT1G27900.2	AT1G27900	
AT1G27900	AT1G27900.1	AT1G27900	
AT1G27900	AT1G27900.3	AT1G27900	
AT4G30840	AT4G30840.1	AT4G30840	
AT2G32810	AT2G32810.1	AT2G32810	BGAL9
AT2G32810	AT2G32810.2	AT2G32810	BGAL9
AT2G37590	AT2G37590.1	AT2G37590	ATDOF2.4
AT1G08640	AT1G08640.1	AT1G08640	CJD1
AT2G41610	AT2G41610.1	AT2G41610	
AT1G23360	AT1G23360.2	AT1G23360	MENG
AT1G23360	AT1G23360.1	AT1G23360	MENG
AT1G23360	AT1G23360.3	AT1G23360	MENG
AT5G67170	AT5G67170.2	AT5G67170	
AT5G67170	AT5G67170.1	AT5G67170	
AT5G67170	AT5G67170.3	AT5G67170	
AT1G49940	AT1G49940.5	AT1G49940	
AT1G49940	AT1G49940.2	AT1G49940	
AT1G49940	AT1G49940.4	AT1G49940	
AT1G49940	AT1G49940.1	AT1G49940	
AT1G49940	AT1G49940.3	AT1G49940	
AT4G34138	AT4G34138.1	AT4G34138	UGT73B1
AT5G49140	AT5G49140.1	AT5G49140	
AT4G07950	AT4G07950.1	AT4G07950	
AT1G13420	AT1G13420.1	AT1G13420	ATST4B
AT5G38510	AT5G38510.2	AT5G38510	
AT5G38510	AT5G38510.3	AT5G38510	
AT5G38510	AT5G38510.1	AT5G38510	
AT5G26580	AT5G26580.1	AT5G26580	AGL34
AT5G01017	AT5G01017.1		
AT3G52020	AT3G52020.1	AT3G52020	scpl39
AT5G11190	AT5G11190.1	AT5G11190	SHN3
ATCG00150	ATCG00150.1	ATCG00150	ATPI
AT5G10930	AT5G10930.1	AT5G10930	CIPK5
AT1G75620	AT1G75620.1	AT1G75620	
AT3G49060	AT3G49060.1	AT3G49060	
AT3G49060	AT3G49060.3	AT3G49060	
AT3G49060	AT3G49060.2	AT3G49060	
AT2G35900	AT2G35900.2	AT2G35900	
AT2G35900	AT2G35900.3	AT2G35900	
AT2G35900	AT2G35900.1	AT2G35900	
AT1G09650	AT1G09650.1	AT1G09650	
AT4G25080	AT4G25080.6	AT4G25080	CHLM
AT4G25080	AT4G25080.4	AT4G25080	CHLM
AT4G25080	AT4G25080.2	AT4G25080	CHLM
AT4G25080	AT4G25080.3	AT4G25080	CHLM
AT4G25080	AT4G25080.5	AT4G25080	CHLM
AT4G25080	AT4G25080.1	AT4G25080	CHLM
AT3G23330	AT3G23330.2	AT3G23330	
AT3G23330	AT3G23330.1	AT3G23330	
AT2G22910	AT2G22910.1	AT2G22910	NAGS1
AT1G06120	AT1G06120.1	AT1G06120	
AT1G60070	AT1G60070.1	AT1G60070	
AT1G60070	AT1G60070.2	AT1G60070	
AT2G34280	AT2G34280.1	AT2G34280	
AT2G26180	AT2G26180.1	AT2G26180	IQD6
